code,city,latitude,longitude
CRX,"Corinth, MS",34.915,-88.60361111
CSE,"Crested Butte, CO",38.85194444,-106.93222222
CSG,"Columbus, GA",32.51611111,-84.93888889
CSM,"Clinton, OK",35.33972222,-99.20027778
CSN,"Carson City, NV",39.19166667,-119.73472222
CSP,"Cape Spencer, AK",58.19916667,-136.63888889
CSV,"Crossville, TN",35.95111111,-85.08472222
CT1,"Plainville, CT",41.69027778,-72.86472222
CT2,"Simsbury, CT",41.93277778,-72.77694444
CT3,"Willimantic, CT",41.74416667,-72.18027778
CT4,"New Milford, CT",41.56916667,-73.46194444
CT5,"Danielson, CT",41.81972222,-71.90083333
CT6,"East Haddam, CT",41.44555556,-72.45555556
CTB,"Cut Bank, MT",48.60833333,-112.37611111
CTH,"Coatesville, PA",39.97888889,-75.86583333
CTO,"Calverton, NY",40.915,-72.79194444
CTW,"Cottonwood, AZ",34.73,-112.03444444
CTX,"Cortland, NY",42.59305556,-76.21527778
CTY,"Cross City, FL",29.63416667,-83.10611111
CTZ,"Clinton, NC",34.975,-78.36555556
CUB,"Columbia, SC",33.97083333,-80.99555556
CVA,"Pittsburgh, PA",40.48333333,-80.21666667
CVG,"Cincinnati, OH",39.04777778,-84.66861111
CVN,"Clovis, NM",34.42722222,-103.07888889
CVO,"Corvallis, OR",44.49722222,-123.28694444
CVS,"Clovis, NM",34.385,-103.32388889
CVX,"Charlevoix, MI",45.30416667,-85.275
CWA,"Mosinee, WI",44.78222222,-89.65916667
CWF,"Lake Charles, LA",30.21055556,-93.14305556
CWI,"Clinton, IA",41.82944444,-90.33194444
CWS,"Center Island, WA",48.49,-122.83222222
CXC,"Chitina, AK",61.58333333,-144.42777778
CXF,"Coldfoot, AK",67.24944444,-150.20611111
CXL,"Calexico, CA",32.66944444,-115.5125
CXO,"Conroe, TX",30.35194444,-95.41444444
CYF,"Chefornak, AK",60.14916667,-164.28555556
CYM,"Chatham, AK",57.51527778,-134.94444444
CYS,"Cheyenne, WY",41.15583333,-104.81222222
CYT,"Cape Yakataga, AK",60.08,-142.49444444
CZC,"Copper Center, AK",61.94111111,-145.29416667
CZF,"Cape Romanzof, AK",61.78111111,-166.03638889
CZN,"Chisana, AK",62.07055556,-142.04777778
CZO,"Chistochina, AK",62.56361111,-144.66888889
CZP,"Cape Pole, AK",55.965,-133.79333333
DAB,"Daytona Beach, FL",29.1825,-81.05277778
DAG,"Daggett, CA",34.85388889,-116.78611111
DAL,"Dallas, TX",32.84694444,-96.85333333
DAN,"Danville, VA",36.57305556,-79.335
DAY,"Dayton, OH",39.90111111,-84.22
DBN,"Dublin, GA",32.56416667,-82.98666667
DBQ,"Dubuque, IA",42.41,-90.71083333
DCA,"Washington, DC",38.85166667,-77.03694444
DCK,"Dahl Creek, AK",66.94388889,-156.90194444
DCU,"Decatur, AL",34.65277778,-86.94527778
DDC,"Dodge City, KS",37.76166667,-99.965
DDP,"Dorado, PR",18.46388889,-66.29333333
DE2,"Middletown, DE",39.52111111,-75.72361111
DE3,"Dover-Cheswold, DE",39.21833333,-75.59666667
DEC,"Decatur, IL",39.83416667,-88.86861111
DEH,"Decorah, IA",43.27472222,-91.73888889
DEN,"Denver, CO",39.77444444,-104.87972222
DET,"Detroit, MI",42.40666667,-83.00833333
DFI,"Defiance, OH",41.33722222,-84.42888889
DFW,"Dallas/ Fort Worth, TX",32.89722222,-97.03777778
DGB,"Danger Bay, AK",58.13333333,-152.55
DGW,"Douglas, WY",42.79722222,-105.38583333
DHB,"Deer Harbor, WA",48.62083333,-123.00305556
DHN,"Dothan, AL",31.32111111,-85.44944444
DHT,"Dalhart, TX",36.0225,-102.5475
DIK,"Dickinson, ND",46.79666667,-102.79638889
DIO,"Diomede Island, AK",65.75,-168.95
DJN,"Delta Junction, AK",64.05055556,-145.71722222
DKK,"Dunkirk, NY",42.49388889,-79.27111111
DLF,"Del Rio, TX",29.35972222,-100.77722222
DLG,"Dillingham, AK",59.04166667,-158.50666667
DLH,"Duluth, MN",46.8425,-92.19027778
DLL,"Dillon, SC",34.44916667,-79.36861111
DLO,"Dolomi, AK",55.12222222,-132.05
DLS,"The Dalles, OR",45.61944444,-121.16472222
DMA,"Tucson, AZ",32.16638889,-110.88305556
DMN,"Deming, NM",32.2625,-107.71888889
DMO,"Sedalia, MO",38.7075,-93.17583333
DNC,"Duncan Canal, AK",56.75694444,-133.22166667
DNE,"Dallas/ Fort Worth, TX",33.07888889,-96.73833333
DNL,"Augusta, GA",33.46694444,-82.03833333
DNN,"Dalton, GA",34.72194444,-84.86916667
DNV,"Danville, IL",40.19722222,-87.59694444
DOF,"Dora Bay, AK",55.23333333,-132.21666667
DOV,"Dover, DE",39.12694444,-75.46444444
DPA,"Chicago, IL",41.91555556,-88.24666667
DPG,"Dugway, UT",40.19944444,-112.9375
DQC,"Sebastian, FL",27.81277778,-80.49555556
DQD,"Soda Springs, ID",42.64166667,-111.58
DQE,"Holtville, CA",32.84027778,-115.2675
DQF,"Phoenix, AZ",33.30777778,-111.65555556
DQG,"Springfield, TN",36.53722222,-86.92055556
DQH,"Alpine, AK",70.34833333,-150.93166667
DQI,"Colusa, CA",39.17916667,-121.99333333
DQJ,"Killdeer, ND",47.39277778,-102.77083333
DQK,"Fort Drum, NY",44.05,-75.73305556
DQL,"Anchorage, AK",61.18694444,-149.96527778
DQN,"New Smyrna Beach, FL",29.05444444,-80.94805556
DQO,"Delhi, LA",32.41083333,-91.49861111
DQP,"Georgetown, KY",38.23638889,-89.35861111
DQQ,"Cozad, NE",40.86916667,-100.00361111
DQR,"Peach Springs, AZ",35.98861111,-113.81
DQS,"Whitmore, AZ",36.25972222,-113.23138889
DQU,"Ketchikan, AK",55.77888889,-131.60138889
DQV,"Haines, AK",59.1025,-135.38222222
DQW,"Peach Springs, AZ",35.57222222,-113.2925
DQX,"Tsui River, AK",60.07472222,-143.08666667
DQY,"Cape Canaveral, FL",28.46722222,-80.56666667
DQZ,"Platinum, AK",58.91166667,-161.71388889
DRA,"Mercury, NV",36.61944444,-116.03194444
DRE,"Drummond Island, MI",46.01111111,-83.74583333
DRF,"Drift River, AK",60.58944444,-152.15777778
DRG,"Deering, AK",66.08083333,-162.73333333
DRO,"Durango, CO",37.15,-107.75111111
DRT,"Del Rio, TX",29.37416667,-100.92722222
DRU,"Drummond, MT",46.61666667,-113.2
DSI,"Destin, FL",30.4,-86.47138889
DSM,"Des Moines, IA",41.53388889,-93.65666667
DTA,"Delta, UT",39.38305556,-112.50555556
DTH,"Death Valley, CA",36.46388889,-116.88055556
DTL,"Detroit Lakes, MN",46.82638889,-95.88611111
DTN,"Shreveport, LA",32.54027778,-93.745
DTO,"Denton, TX",33.20055556,-97.19416667
DTR,"Decatur Island, WA",48.51,-122.80305556
DTT,"Detroit, MI",42.31277778,-83.17861111
DTW,"Detroit, MI",42.21666667,-83.34444444
DUA,"Durant, OK",33.93333333,-96.4
DUC,"Duncan, OK",34.47222222,-97.95972222
DUF,"Duck, NC",36.25333333,-75.78861111
DUG,"Douglas, AZ",31.46888889,-109.60305556
DUJ,"DuBois, PA",41.17833333,-78.89888889
DUT,"Unalaska, AK",53.89583333,-166.53888889
DVL,"Devils Lake, ND",48.11472222,-98.90833333
DVN,"Davenport, IA",41.61027778,-90.58833333
DVT,"Phoenix, AZ",33.68833333,-112.0825
DWA,"Davis/ Woodland/ Winters, CA",38.57916667,-121.85666667
DWH,"Houston, TX",30.06388889,-95.55972222
DXR,"Danbury, CT",41.37166667,-73.48222222
DYL,"Doylestown, PA",40.33305556,-75.12222222
DYS,"Abilene, TX",32.42,-99.85666667
EAA,"Eagle, AK",64.77666667,-141.14861111
EAG,"Noatak, AK",67.56222222,-162.97527778
EAN,"Wheatland, WY",42.05555556,-104.93222222
EAR,"Kearney, NE",40.72833333,-98.99888889
EAT,"Wenatchee, WA",47.39972222,-120.20777778
EAU,"Eau Claire, WI",44.86444444,-91.48722222
ECA,"East Tawas, MI",44.31277778,-83.42222222
ECG,"Elizabeth City, NC",36.25916667,-76.17305556
ECP,"Panama City, FL",30.35833333,-85.79555556
ECS,"Newcastle, WY",43.88416667,-104.31444444
ECU,"Rocksprings, TX",29.94694444,-100.17388889
EDA,"Edna Bay, AK",55.93638889,-133.65555556
EDE,"Edenton, NC",36.02861111,-76.56972222
EDF,"Anchorage, AK",61.25361111,-149.79166667
EDW,"Edwards, CA",34.9,-117.86666667
EED,"Needles, CA",34.76638889,-114.62333333
EEK,"Eek, AK",60.21666667,-162.01666667
EEN,"Keene, NH",42.89833333,-72.27083333
EFB,"Eight Fathom Bight, AK",58.0,-135.73333333
EFD,"Houston, TX",29.60722222,-95.15861111
EFK,"Newport, VT",44.88944444,-72.23
EGA,"Chenega, AK",60.28333333,-148.08333333
EGE,"Eagle, CO",39.64361111,-106.91388889
EGI,"Crestview, FL",30.65027778,-86.52694444
EGP,"Eagle Pass, TX",28.70222222,-100.48055556
EGT,"Wellington, KS",37.32361111,-97.38833333
EGV,"Eagle River, WI",45.93166667,-89.26888889
EGX,"Egegik, AK",58.20777778,-157.37027778
EHM,"Cape Newenham, AK",58.64722222,-162.06055556
EHR,"Eagle Harbor, AK",57.41666667,-152.71666667
EHT,"East Hartford, CT",41.75777778,-72.62
EIL,"Fairbanks, AK",64.665,-147.09722222
EKA,"Eureka, CA",40.805,-124.115
EKI,"Elkhart, IN",41.72222222,-85.99222222
EKN,"Elkins, WV",38.88944444,-79.85777778
EKO,"Elko, NV",40.82388889,-115.78972222
EKX,"Elizabethtown, KY",37.68694444,-85.92388889
EKY,"Bessemer, AL",33.31277778,-86.92583333
ELA,"Eagle Lake, TX",29.58333333,-96.33333333
ELD,"El Dorado, AR",33.22055556,-92.81472222
ELI,"Elim, AK",64.61361111,-162.27027778
ELM,"Elmira/ Corning, NY",42.16083333,-76.89527778
ELN,"Ellensburg, WA",47.03388889,-120.53027778
ELP,"El Paso, TX",31.80666667,-106.37722222
ELV,"Elfin Cove, AK",58.2,-136.31666667
ELW,"Ellamar, AK",60.89333333,-146.70833333
ELY,"Ely, NV",39.30194444,-114.84194444
EMK,"Emmonak, AK",62.78611111,-164.49083333
EMM,"Kemmerer, WY",41.825,-110.55833333
EMP,"Emporia, KS",38.3325,-96.19083333
EMT,"El Monte, CA",34.08583333,-118.03361111
ENA,"Kenai, AK",60.5675,-151.25111111
END,"Enid, OK",36.33972222,-97.91583333
ENL,"Centralia, IL",38.51222222,-89.09222222
ENN,"Nenana, AK",64.54638889,-149.08333333
ENV,"Wendover, UT",40.71861111,-114.03388889
ENW,"Kenosha, WI",42.59583333,-87.92777778
EOK,"Keokuk, IA",40.46,-91.42861111
EPH,"Ephrata/ Moses Lake, WA",47.30416667,-119.5125
ERI,"Erie, PA",42.08,-80.17861111
ERV,"Kerrville, TX",29.97666667,-99.08555556
ESC,"Escanaba, MI",45.72055556,-87.08666667
ESD,"Eastsound, WA",48.70833333,-122.9125
ESF,"Alexandria, LA",31.39527778,-92.29722222
ESN,"Easton, MD",38.80277778,-76.06777778
ESP,"Stroudsburg, PA",41.03555556,-75.16083333
EST,"Estherville, IA",43.4075,-94.74638889
ETN,"Eastland, TX",32.41166667,-98.8125
ETS,"Enterprise, AL",31.29972222,-85.89972222
EUE,"Eureka, NV",39.60722222,-116.00166667
EUF,"Eufaula, AL",31.95111111,-85.12888889
EUG,"Eugene, OR",44.12083333,-123.2175
EVC,"Eva Creek, AK",64.0425,-148.86111111
EVM,"Eveleth, MN",47.42638889,-92.49583333
EVV,"Evansville, IN",38.03666667,-87.5325
EVW,"Evanston, WY",41.275,-111.03222222
EWB,"New Bedford/ Fall River, MA",41.67694444,-70.95916667
EWK,"Newton, KS",38.05527778,-97.27611111
EWN,"New Bern/ Morehead/ Beaufort, NC",35.07361111,-77.0425
EWR,"Newark, NJ",40.69583333,-74.17166667
EXI,"Excursion Inlet, AK",58.42083333,-135.44722222
EYW,"Key West, FL",24.55611111,-81.75944444
F70,"Murrieta/ Temecula, CA",33.57611111,-117.12805556
FAI,"Fairbanks, AK",64.81444444,-147.86277778
FAJ,"Fajardo, PR",18.30888889,-65.66194444
FAK,"False Island, AK",57.51666667,-135.21666667
FAL,"Roma, TX",26.58333333,-99.13333333
FAM,"Farmington, MO",37.76166667,-90.42833333
FAQ,"Fitiuta Village, TT",-14.21611111,-169.42361111
FAR,"Fargo, ND",46.91555556,-96.81472222
FAT,"Fresno, CA",36.77666667,-119.71722222
FAU,"Fairmount Island, AK",60.89611111,-147.44666667
FAY,"Fayetteville, NC",34.99138889,-78.88027778
FBG,"Fort Bragg, NC",35.13194444,-78.935
FBK,"Fairbanks, AK",64.83694444,-147.61444444
FBR,"Fort Bridger, WY",41.39333333,-110.40583333
FBS,"Friday Harbor, WA",48.5375,-123.00833333
FCA,"Kalispell, MT",48.31055556,-114.25611111
FCH,"Fresno, CA",36.7325,-119.81888889
FCM,"Minneapolis, MN",44.8275,-93.45861111
FCS,"Colorado Springs, CO",38.67972222,-104.76083333
FDK,"Frederick, MD",39.41444444,-77.3775
FDR,"Frederick, OK",34.35222222,-98.98472222
FDY,"Findlay, OH",41.01583333,-83.66638889
FEP,"Freeport, IL",42.24611111,-89.58194444
FET,"Fremont, NE",41.45,-96.51666667
FEW,"Cheyenne, WY",41.13333333,-104.86722222
FFM,"Fergus Falls, MN",46.28444444,-96.15666667
FFO,"Dayton, OH",39.82611111,-84.04833333
FFT,"Frankfort, KY",38.18166667,-84.90666667
FHB,"Fernandina Beach, FL",30.61194444,-81.46111111
FHU,"Fort Huachuca, AZ",31.58888889,-110.34305556
FIC,"Fire Cove, AK",55.77777778,-131.5375
FID,"Fishers Island, NY",41.25138889,-72.03166667
FIL,"Fillmore, UT",38.95833333,-112.3625
FKL,"Franklin/ Oil City, PA",41.37777778,-79.86027778
FL1,"Zephyrhills, FL",28.22805556,-82.15583333
FL2,"Valkaria, FL",27.96194444,-80.55972222
FL4,"Bunnell, FL",29.4675,-81.20638889
FL5,"Williston, FL",29.35416667,-82.47277778
FL6,"Clewiston, FL",26.73527778,-81.05111111
FL7,"Placida, FL",26.85361111,-82.2525
FLD,"Fond Du Lac, WI",43.77166667,-88.48444444
FLG,"Flagstaff, AZ",35.13777778,-111.67166667
FLJ,"Falls Bay, AK",60.51666667,-148.0
FLL,"Fort Lauderdale, FL",26.07416667,-80.15166667
FLO,"Florence, SC",34.18888889,-79.72444444
FLT,"Flat, AK",62.45416667,-157.98666667
FLU,"New York, NY",40.77916667,-73.83277778
FLV,"Leavenworth, KS",39.36972222,-94.9125
FLX,"Fallon, NV",39.50055556,-118.74777778
FMC,"Five Mile Camp, AK",65.9275,-149.8375
FME,"Fort Meade, MD",39.08527778,-76.75944444
FMH,"Falmouth, MA",41.65777778,-70.52222222
FMN,"Farmington, NM",36.74111111,-108.22916667
FMS,"Fort Madison, IA",40.65888889,-91.3275
FMY,"Fort Myers, FL",26.58694444,-81.86222222
FNL,"Fort Collins/ Loveland, CO",40.44888889,-105.01027778
FNR,"Funter Bay Alaska, AK",58.25,-134.9
FNT,"Flint, MI",42.96666667,-83.74166667
FOA,"Fortuna Ledge, AK",61.86666667,-162.06666667
FOB,"Fort Bragg, CA",39.47444444,-123.79444444
FOD,"Fort Dodge, IA",42.5525,-94.18972222
FOE,"Topeka, KS",38.9525,-95.6625
FOK,"Westhampton, NY",40.84361111,-72.63222222
FPR,"Fort Pierce, FL",27.4975,-80.37277778
FPY,"Perry, FL",30.06916667,-83.58055556
FQA,"Patching Lake, AK",55.60611111,-131.48333333
FQB,"Ventura, CA",33.23972222,-119.45805556
FQC,"Kodiak, AK",57.80555556,-152.38055556
FQD,"Katmai National Park, AK",58.235,-155.10361111
FQE,"Annex Creek, AK",58.31333333,-134.10416667
FQF,"Davidson Creek, AK",58.35277778,-133.99138889
FQG,"Snettisham, AK",58.13416667,-133.72944444
FQH,"Fire Island, AK",61.17111111,-150.16055556
FQI,"Scott, KY",38.23444444,-84.43472222
FQJ,"Greens Creek, AK",58.09861111,-134.76
FQK,"Gull Cove, AK",58.21472222,-136.15638889
FQL,"Flora, IL",38.665,-88.45305556
FQN,"Karta Lake, AK",55.56222222,-132.63055556
FQO,"Manzanita Lake, AK",55.56666667,-131.05638889
FQP,"Shrimp Bay, AK",55.83444444,-131.48472222
FQQ,"Dry Bay, AK",59.14666667,-138.56361111
FQR,"Josephine Lake, AK",55.24361111,-132.57333333
FQU,"Libby, MT",48.28388889,-115.49027778
FQV,"Volcano Bay, AK",53.81444444,-167.11944444
FQW,"Fort Glenn, AK",53.36666667,-167.88333333
FQX,"Babe Islands, AK",55.21027778,-132.13194444
FQY,"Kahli Cove, AK",55.92638889,-133.25277778
FRD,"Friday Harbor, WA",48.52638889,-123.02388889
FRG,"East Farmingdale, NY",40.72944444,-73.415
FRM,"Fairmont, MN",43.64722222,-94.42361111
FRP,"Fresh Water Bay, AK",57.85,-134.98333333
FRR,"Front Royal, VA",38.91722222,-78.25388889
FRY,"Fryeburg, ME",43.99027778,-70.94638889
FSD,"Sioux Falls, SD",43.57888889,-96.74083333
FSI,"Fort Sill, OK",34.65,-98.40166667
FSK,"Fort Scott, KS",37.79722222,-94.76944444
FSM,"Fort Smith, AR",35.33666667,-94.3675
FST,"Ft. Stockton, TX",30.915,-102.9125
FTG,"Denver, CO",39.785,-104.54305556
FTK,"Fort Knox, KY",37.90666667,-85.97305556
FTL,"Fortuna Ledge, AK",61.86833333,-162.06805556
FTW,"Dallas/ Fort Worth, TX",32.8175,-97.35861111
FTY,"Atlanta, GA",33.77916667,-84.52138889
FUL,"Fullerton, CA",33.86666667,-117.975
FVA,"Osprey Lodge, AK",61.11638889,-155.31138889
FVD,"Sonora, TX",30.58583333,-100.64861111
FVE,"Fallbrook, CA",33.35416667,-117.25083333
FVG,"Wickenburg, AZ",33.96972222,-112.79638889
FVH,"Othello, WA",46.795,-119.08027778
FVI,"Lake Providence, LA",32.82583333,-91.18777778
FVL,"Colusa, CA",39.17916667,-121.99333333
FVN,"Culbertson, MT",48.15333333,-104.50388889
FVO,"Aurora, OR",45.24722222,-122.77
FVP,"Quincy, CA",39.94388889,-120.94694444
FVQ,"Donlin Creek, AK",62.01694444,-158.15
FVS,"Rexburg, ID",43.83388889,-111.805
FVV,"Kernville, CA",35.72833333,-118.41972222
FVW,"Golden Creek Mine, AK",65.28333333,-153.0
FVX,"Grace Harbor, AK",54.91666667,-132.91666667
FVY,"Unuk River, AK",56.08333333,-131.96666667
FVZ,"Deadhorse, AK",70.00388889,-153.0775
FWA,"Fort Wayne, IN",40.97833333,-85.18805556
FWH,"Fort Worth, TX",32.76916667,-97.44166667
FWL,"Farewell, AK",62.50916667,-153.89027778
FWS,"Fort Worth, TX",32.56527778,-97.30833333
FXE,"Fort Lauderdale, FL",26.19694444,-80.17083333
FXM,"Flaxman Island, AK",70.17305556,-146.85555556
FXR,"Clinton, IN",40.27333333,-86.56222222
FXY,"Forest City, IA",43.23472222,-93.62416667
FYU,"Fort Yukon, AK",66.57138889,-145.25055556
FYV,"Fayetteville, AR",36.005,-94.17
GA0,"Eastman, GA",32.21638889,-83.12861111
GA1,"Lafayette, GA",34.68861111,-85.29055556
GA2,"Carrollton, GA",33.63111111,-85.15194444
GA3,"Atlanta, GA",33.31166667,-84.76972222
GA4,"Jefferson, GA",34.17583333,-83.56166667
GA5,"Thomson, GA",33.52972222,-82.51694444
GA6,"Canton, GA",34.31222222,-84.42222222
GA7,"Greensboro, GA",33.59805556,-83.13833333
GAD,"Gadsden, AL",33.97361111,-86.08722222
GAI,"Gaithersburg, MD",39.16833333,-77.16611111
GAL,"Galena, AK",64.73638889,-156.93166667
GAM,"Gambell, AK",63.76666667,-171.7375
GBD,"Great Bend, KS",38.34722222,-98.86416667
GBG,"Galesburg, IL",40.93861111,-90.42888889
GBH,"Galbraith Lake, AK",68.47916667,-149.49
GBR,"Great Barrington, MA",42.18444444,-73.40416667
GCC,"Gillette, WY",44.35138889,-105.525
GCK,"Garden City, KS",37.92861111,-100.72972222
GCN,"Grand Canyon, AZ",35.95194444,-112.1475
GCY,"Greeneville, TN",36.19138889,-82.81666667
GDC,"Greenville, SC",34.75833333,-82.37666667
GDH,"Golden Horn Lodge, AK",59.74694444,-158.87472222
GDM,"Gardner, MA",42.54972222,-72.01638889
GDV,"Glendive, MT",47.13888889,-104.80694444
GDW,"Gladwin, MI",43.96861111,-84.47388889
GED,"Georgetown, DE",38.68916667,-75.35888889
GEG,"Spokane, WA",47.62,-117.53277778
GEK,"Ganes Creek, AK",62.97555556,-156.51333333
GEY,"Greybull, WY",44.51333333,-108.07777778
GEZ,"Shelbyville, IN",39.58305556,-85.80472222
GFA,"Great Falls, MT",47.505,-111.18722222
GFB,"Togiak Fish, AK",59.05,-160.28333333
GFK,"Grand Forks, ND",47.95194444,-97.17861111
GFL,"Glens Falls, NY",43.34444444,-73.60916667
GGE,"Georgetown, SC",33.31194444,-79.31805556
GGG,"Longview, TX",32.38666667,-94.71527778
GGW,"Glasgow, MT",48.2125,-106.61472222
GJT,"Grand Junction, CO",39.11861111,-108.51388889
GKN,"Gulkana, AK",62.15527778,-145.45222222
GLD,"Goodland, KS",39.37027778,-101.69944444
GLH,"Greenville, MS",33.48444444,-90.985
GLR,"Gaylord, MI",45.01444444,-84.69944444
GLS,"Galveston, TX",29.2675,-94.86027778
GLV,"Golovin, AK",64.54416667,-163.0375
GLW,"Glasgow, KY",37.03166667,-85.95361111
GMT,"Granite Mountain, AK",65.40222222,-161.28138889
GMU,"Greenville, SC",34.84805556,-82.35
GNT,"Grants, NM",35.16722222,-107.90194444
GNU,"Goodnews Bay, AK",59.11777778,-161.57361111
GNV,"Gainesville, FL",29.69,-82.27166667
GOL,"Gold Beach, OR",42.41361111,-124.42305556
GON,"New London/ Groton, CT",41.32888889,-72.04638889
GPM,"Grand Prairie, TX",32.69888889,-97.04694444
GPT,"Gulfport/ Biloxi, MS",30.40722222,-89.07
GPZ,"Grand Rapids, MN",47.21444444,-93.51111111
GQQ,"Galion, OH",40.73666667,-82.75722222
GRB,"Green Bay, WI",44.48805556,-88.13055556
GRD,"Greenwood, SC",34.25138889,-82.15833333
GRF,"Tacoma, WA",47.08333333,-122.57916667
GRI,"Grand Island, NE",40.96722222,-98.30666667
GRK,"Killeen, TX",31.06472222,-97.8275
GRR,"Grand Rapids, MI",42.88111111,-85.52416667
GSB,"Goldsboro, NC",35.33972222,-77.96
GSH,"Goshen, IN",41.52638889,-85.79416667
GSO,"Greensboro/ High Point, NC",36.09194444,-79.94277778
GSP,"Greer, SC",34.89555556,-82.21888889
GST,"Gustavus, AK",58.42527778,-135.7075
GTF,"Great Falls, MT",47.48555556,-111.36694444
GTR,"Columbus, MS",33.45027778,-88.59138889
GTU,"Georgetown, TX",30.67888889,-97.67944444
GTY,"Gettysburg, PA",39.84138889,-77.27472222
GUC,"Gunnison, CO",38.53388889,-106.93888889
GUF,"Gulf Shores, AL",30.29055556,-87.67166667
GUM,"Guam, TT",13.48388889,144.79722222
GUP,"Gallup, NM",35.51111111,-108.78666667
GUS,"Peru, IN",40.64805556,-86.15222222
GUY,"Guymon, OK",36.68027778,-101.50777778
GVE,"Gordonville, VA",38.15611111,-78.16527778
GVL,"Gainesville, GA",34.2725,-83.83027778
GVQ,"Batavia, NY",43.03166667,-78.16972222
GVT,"Greenville, TX",33.06777778,-96.06527778
GVW,"Grandview, MO",38.85083333,-94.55833333
GWI,"Gwinner, ND",46.21944444,-97.64416667
GWO,"Greenwood, MS",33.495,-90.08888889
GWR,"Gwinner, ND",46.21861111,-97.64333333
GWS,"Glenwood Springs, CO",39.50833333,-107.31138889
GYR,"Goodyear, AZ",33.42361111,-112.37416667
GYY,"Gary, IN",41.61805556,-87.41555556
HAB,"Hamilton, AL",34.12916667,-87.99444444
HAE,"Havasupai, AZ",36.21666667,-112.66666667
HAF,"Half Moon Bay, CA",37.50416667,-122.5
HAO,"Hamilton, OH",39.36444444,-84.52472222
HAR,"Harrisburg, PA",40.21611111,-76.85222222
HBC,"Hanus Bay, AK",57.41666667,-135.03333333
HBG,"Hattiesburg, MS",31.26694444,-89.255
HBH,"Hobart Bay, AK",57.4,-133.46666667
HBV,"Hebbronville, TX",27.34944444,-98.73694444
HBY,"Hood Bay, AK",57.38194444,-134.39527778
HCA,"Big Spring, TX",32.30361111,-101.43388889
HCB,"Shoal Cove, AK",55.45,-131.28333333
HCR,"Holy Cross, AK",62.18833333,-159.775
HCW,"Cheraw, SC",34.71083333,-79.96166667
HDA,"Hidden Falls, AK",57.21666667,-134.88333333
HDH,"Mokuleia, HI",21.5825,-158.20027778
HDN,"Hayden, CO",40.48166667,-107.22
HED,"Herendeen, AK",55.80222222,-160.89722222
HES,"Hermiston, OR",45.82583333,-119.25833333
HEZ,"Natchez, MS",31.61472222,-91.29638889
HFD,"Hartford, CT",41.73333333,-72.65
HFF,"Hoffman, NC",35.03666667,-79.4975
HGR,"Hagerstown, MD",39.70777778,-77.73
HGZ,"Hogatza, AK",66.19166667,-155.66888889
HHH,"Hilton Head, SC",32.21666667,-80.68333333
HHR,"Hawthorne, CA",33.92277778,-118.33527778
HIA,"Hiawatha, KS",39.87805556,-95.5225
HIB,"Hibbing, MN",47.38861111,-92.83861111
HIE,"Whitefield, NH",44.36583333,-71.54861111
HIF,"Ogden, UT",41.12361111,-111.97194444
HII,"Lake Havasu City, AZ",34.56833333,-114.35527778
HIK,"Honolulu, HI",21.31861111,-157.9225
HIO,"Hillsboro, OR",45.54055556,-122.94861111
HKA,"Blytheville, AR",35.94055556,-89.83083333
HKB,"Healy, AK",63.8675,-148.96888889
HKS,"Jackson, MS",32.33361111,-90.22222222
HKY,"Hickory, NC",35.74055556,-81.39
HLG,"Wheeling, WV",40.17444444,-80.64833333
HLI,"Hollister, CA",36.89027778,-121.40611111
HLM,"Holland, MI",42.79583333,-86.16194444
HLN,"Helena, MT",46.60666667,-111.98194444
HMN,"Alamogordo, NM",32.85138889,-106.10166667
HMS,"Homeshore, AK",58.29444444,-135.34722222
HMT,"Hemet, CA",33.735,-117.02055556
HNC,"Hatteras, NC",35.23111111,-75.62138889
HNH,"Hoonah, AK",58.09805556,-135.40333333
HNL,"Honolulu, HI",21.31861111,-157.9225
HNM,"Hana, HI",20.79583333,-156.01888889
HNS,"Haines, AK",59.24583333,-135.51888889
HOB,"Hobbs, NM",32.68861111,-103.21694444
HOL,"Holikachuk, AK",62.91055556,-159.52777778
HOM,"Homer, AK",59.64527778,-151.47638889
HON,"Huron, SD",44.38361111,-98.22638889
HOP,"Hopkinsville, KY",36.67277778,-87.49166667
HOT,"Hot Springs, AR",34.47888889,-93.09611111
HOU,"Houston, TX",29.645,-95.27861111
HPB,"Hooper Bay, AK",61.525,-166.14527778
HPN,"White Plains, NY",41.06694444,-73.7075
HPT,"Hampton, IA",42.72361111,-93.22638889
HPV,"Hanalei, HI",22.20916667,-159.44555556
HQM,"Hoquiam, WA",46.97111111,-123.93666667
HRL,"Harlingen/ San Benito, TX",26.22805556,-97.65222222
HRO,"Harrison, AR",36.26166667,-93.15555556
HSH,"Las Vegas, NV",35.97277778,-115.13444444
HSI,"Hastings, NE",40.60527778,-98.42777778
HSL,"Huslia, AK",65.7025,-156.375
HSP,"Hot Springs, VA",37.95138889,-79.83388889
HST,"Homestead, FL",25.48861111,-80.38361111
HSV,"Huntsville, AL",34.63722222,-86.775
HTH,"Hawthorne, NV",38.54527778,-118.63222222
HTO,"East Hampton, NY",40.95944444,-72.25166667
HTS,"Ashland, WV",38.36694444,-82.55611111
HUA,"Huntsville, AL",34.67861111,-86.68472222
HUC,"Humacao, PR",18.14,-65.80111111
HUF,"Terre Haute, IN",39.45444444,-87.3075
HUL,"Houlton, ME",46.12305556,-67.79333333
